design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
8pih_H_A_mpnn_0014,8pih_H_A,0.745759469608111,0.9579999999999984,-46.598,-47.556,89.780138840433,False,0.7600481071300562,-11.010999999999996,-35.587,0.7515060519700083,8.670000000000002,-55.268,esm,ESM,True,False,True,False,11.968999999999994,-7.712000000000003,-19.681,mid bias,9.6605,-8.702500000000002,False,False,False,False,False,False
9hap_H_A_mpnn_0134,9hap_H_A,0.5484359596705944,1.134999999999998,-20.225,-21.36,71.87948157737914,False,0.4827640157713224,8.492999999999999,-28.718,0.4856168128590536,17.628999999999998,-37.854,esm,ESM,True,False,False,False,-7.358,-16.494,-9.136,low bias,4.841999999999999,-3.7070000000000007,False,False,False,False,False,False
8q95_H_A_mpnn_0047,8q95_H_A,0.6391323727607334,1.0289999999999964,-54.398,-55.427,93.23198491587914,True,0.5782834677281267,-13.598000000000006,-40.8,0.5972930726993092,0.0969999999999942,-54.495,esm,ESM,True,False,True,True,14.627000000000002,0.9320000000000022,-13.695,mid bias,9.6605,-8.631500000000004,True,False,False,False,False,False
9lmo_H_A_mpnn_0009,9lmo_H_A,0.5098926029806431,1.1529999999999987,-28.045,-29.198,67.3026675087441,False,0.6098537277969788,4.045000000000002,-32.09,0.6301325566750292,16.485,-44.53,esm,ESM,True,True,True,False,-2.892000000000003,-15.332,-12.439999999999998,low bias,4.841999999999999,-3.689,False,False,False,False,True,False
7fau_H_A_mpnn_0070,7fau_H_A,0.7601496405664537,0.8890000000000029,-43.684,-44.573,93.2119254061944,True,0.7187260301244264,-1.0649999999999975,-42.619,0.721749571186218,15.470000000000006,-59.154,esm,ESM,True,False,True,True,1.9540000000000008,-14.581000000000005,-16.535000000000004,low bias,4.841999999999999,-3.952999999999996,True,False,False,False,False,False
4w2q_H_C_mpnn_0004,4w2q_H_C,0.6182258340318171,0.9349999999999988,-30.469,-31.404,52.48806036755565,False,0.76499412036998,7.1370000000000005,-37.606,0.7712515966684413,22.754,-53.223,esm,ESM,True,True,True,False,-6.202000000000002,-21.819,-15.616999999999996,low bias,4.841999999999999,-3.907,False,False,False,False,True,False
8qot_H_A_mpnn_0086,8qot_H_A,0.5247477572708963,1.0060000000000002,-24.365,-25.371,63.8308998217849,False,0.6170696230255829,1.277000000000001,-25.642,0.5239777868956211,21.437,-45.802,esm,ESM,True,True,True,False,-0.2710000000000008,-20.431,-20.16,low bias,4.841999999999999,-3.836,False,False,False,False,True,False
7yud_H_A_mpnn_0132,7yud_H_A,0.6086403355656621,0.8490000000000002,-22.992,-23.841,78.18972034557086,False,0.5629175460063137,-4.423000000000002,-18.569,0.5210836998102621,11.197,-34.189,esm,ESM,True,False,True,False,5.272000000000002,-10.348,-15.62,low bias,4.841999999999999,-3.992999999999999,False,False,False,False,False,False
9pee_H_A_mpnn_0016,9pee_H_A,0.568117538317869,0.8889999999999993,-21.5,-22.389,74.46946820934347,False,0.5293033531502203,0.2420000000000008,-21.742,0.5468916802372603,10.908,-32.408,esm,ESM,True,True,True,False,0.6469999999999985,-10.019000000000002,-10.666,low bias,4.841999999999999,-3.953,False,False,False,False,True,False
7xod_H_B_mpnn_0050,7xod_H_B,0.5151946214474213,0.8789999999999996,-14.448,-15.327,81.0695110575905,False,0.3288434278131194,-6.365,-8.083,0.2651830258218977,15.057,-29.505,esm,ESM,True,False,False,False,7.244,-14.178,-21.422,mid bias,9.6605,-8.781500000000001,False,False,False,False,False,False
7mdw_H_B_mpnn_0038,7mdw_H_B,0.7650840894028296,0.6090000000000018,-25.909,-26.518,94.68773980214904,True,0.638443776412645,-36.057,10.148,0.6547240458226521,-1.7139999999999986,-24.195,esm,ESM,True,False,False,True,36.666,2.3230000000000004,-34.343,high bias,11.546,-10.936999999999998,True,False,False,False,False,False
8c3k_H_A_mpnn_0002,8c3k_H_A,0.6080262882630918,0.75,-38.487,-39.237,90.71399865176846,True,0.8330839658205068,-4.261000000000003,-34.226,0.876545732307331,0.5219999999999985,-39.009,esm,ESM,True,False,True,True,5.011000000000003,0.2280000000000015,-4.783000000000001,low bias,4.841999999999999,-4.091999999999999,True,False,False,False,False,False
7xod_H_A_mpnn_0088,7xod_H_A,0.7310935970144211,0.5760000000000005,-25.137,-25.713,74.98960546653642,False,0.4645798953845649,-106.4,81.263,0.5121848443505519,-1.7510000000000012,-23.386,esm,ESM,True,False,False,False,106.976,2.3270000000000017,-104.649,high bias,11.546,-10.97,False,False,False,False,False,False
9zg5_H_B_mpnn_0090,9zg5_H_B,0.6644228313028715,0.6060000000000016,-34.725,-35.331,96.4260832171319,True,0.6064825845707404,-14.41,-20.315,0.6237632480443086,5.777999999999999,-40.503,esm,ESM,True,False,True,True,15.016000000000002,-5.171999999999997,-20.188,mid bias,9.6605,-9.0545,True,False,False,False,False,False
3k80_H_A_mpnn_0003,3k80_H_A,0.7974172958960392,0.419000000000004,-44.879,-45.298,92.42929880290389,True,0.7086568271395954,-15.243,-29.636,0.6859160164500446,16.529000000000003,-61.408,esm,ESM,True,False,True,True,15.662000000000004,-16.11,-31.772,mid bias,9.6605,-9.241499999999997,True,False,False,False,False,False
7r1z_H_B_mpnn_0079,7r1z_H_B,0.6479701099857526,0.5459999999999994,-35.515,-36.061,20.357995877475428,False,0.1550905014876414,16.308,-51.823,0.1575780984531462,37.642,-73.157,esm,ESM,True,False,False,False,-15.762,-37.096,-21.334,low bias,4.841999999999999,-4.295999999999999,False,False,False,False,False,False
7xtp_H_A_mpnn_0018,7xtp_H_A,0.670677959219875,0.5139999999999993,-12.619,-13.133,96.95237603013264,True,0.5801171051667663,-6.025,-6.594,0.6140140696316648,1.221,-13.84,esm,ESM,True,False,True,True,6.538999999999999,-0.7070000000000007,-7.245999999999999,low bias,4.841999999999999,-4.327999999999999,True,False,False,False,False,False
6r7t_H_A_mpnn_0002,6r7t_H_A,0.5664129770721633,0.6029999999999944,-45.194,-45.797,84.86555547070364,False,0.5295134269478259,-3.841000000000001,-41.353,0.547171792724288,17.840999999999994,-63.035,esm,ESM,True,False,True,False,4.443999999999996,-17.238,-21.681999999999995,low bias,4.841999999999999,-4.239000000000004,False,False,False,False,False,False
9ezi_H_A_mpnn_0040,9ezi_H_A,0.7778654313762319,0.3399999999999963,-43.496,-43.836,98.72108134972848,True,0.7822085147651379,8.594000000000001,-52.09,0.7531286949856536,18.555,-62.051,esm,ESM,True,True,True,True,-8.254000000000005,-18.215000000000003,-9.961,low bias,4.841999999999999,-4.502000000000002,True,False,False,False,True,True
3zhd_H_A_mpnn_0123,3zhd_H_A,0.5454215590073206,0.5459999999999994,-13.869,-14.415,93.95463640734276,True,0.5260139605604341,-10.452,-3.417,0.5519635550723955,0.955,-14.824,esm,ESM,True,False,True,True,10.998,-0.4090000000000007,-11.407,mid bias,9.6605,-9.1145,True,False,False,False,False,False
9eru_H_C_mpnn_0077,9eru_H_C,0.6162709213447256,0.4070000000000036,-40.696,-41.103,95.67832664221928,True,0.598962631580231,-4.705999999999996,-35.99,0.5933382889870765,17.9,-58.596,esm,ESM,True,False,True,True,5.113,-17.492999999999995,-22.605999999999995,low bias,4.841999999999999,-4.434999999999995,True,False,False,False,False,False
7sk7_H_A_mpnn_0040,7sk7_H_A,0.5301616137353127,0.318999999999999,-26.82,-27.139,72.36225313969847,False,0.6415612242658841,-13.084,-13.736,0.6260900653385554,7.576,-34.396,esm,ESM,True,False,True,False,13.403,-7.2570000000000014,-20.66,mid bias,9.6605,-9.341500000000002,False,False,False,False,False,False
4dk3_H_B_mpnn_0002,4dk3_H_B,0.5514783115909632,0.207,-0.964,-1.171,76.21968047081188,False,0.2910620970749855,-0.3259999999999999,-0.638,0.6471560183904694,-0.25,-0.714,esm,ESM,True,False,False,False,0.533,0.4570000000000001,-0.0759999999999999,low bias,4.841999999999999,-4.634999999999999,False,False,False,False,False,False
8yns_H_A_mpnn_0139,8yns_H_A,0.5235076273192543,0.1110000000000006,-22.778,-22.889,71.13880019462178,False,0.4380148160995308,5.026,-27.804,0.4001069937435347,16.778,-39.556,esm,ESM,True,False,False,False,-4.914999999999999,-16.666999999999998,-11.752,low bias,4.841999999999999,-4.730999999999998,False,False,False,False,False,False
7phq_H_A_mpnn_0087,7phq_H_A,0.5002123502632451,0.0289999999999999,-15.878,-15.907,65.76073113706082,False,0.5613971141714958,-243.73,227.852,0.492168120937604,14.307,-30.185,esm,ESM,True,False,True,False,243.759,-14.278,-258.037,high bias,11.546,-11.517,False,False,False,False,False,False
8qf5_H_A_mpnn_0003,8qf5_H_A,0.3215904416470152,259.161,220.727,-38.434,42.92979161084502,False,0.5226761021593099,293.045,-72.318,0.5133335662191114,304.332,-83.605,esm,ESM,False,True,True,False,-33.884,-45.17100000000001,-11.287000000000006,low bias,4.841999999999999,254.319,False,False,False,False,False,False
5mp2_H_B_mpnn_0058,5mp2_H_B,0.1622700346165957,63.791,-16.537,-80.328,33.91715317907153,False,0.0554556618356768,-201.387,184.85,0.070971583764969,23.422000000000004,-39.959,esm,ESM,False,False,False,False,265.178,40.369,-224.809,high bias,11.546,52.245,False,False,False,False,False,False
5dmj_H_B_mpnn_0016,5dmj_H_B,0.2548083039033639,58.863,-5.52,-64.383,89.18588059498833,False,0.1960194852946616,-6.311,0.791,0.1890517198115429,53.863,-59.383,esm,ESM,False,False,False,False,65.17399999999999,4.999999999999993,-60.174,high bias,11.546,47.317,False,False,False,False,False,False
5dmj_H_A_mpnn_0037,5dmj_H_A,0.3965448007716176,47.505,-16.019,-63.524,90.4768434018522,True,0.3858722107974291,32.529,-48.548,0.367926574107777,53.894,-69.913,esm,ESM,False,False,False,True,14.976,-6.388999999999996,-21.364999999999995,mid bias,9.6605,37.8445,False,False,False,False,False,False
5ihl_H_A_mpnn_0032,5ihl_H_A,0.3097178691707483,40.621,-15.507,-56.128,80.41762722863355,False,0.3282153503582979,-225.188,209.681,0.2560445040460415,29.511000000000003,-45.018,esm,ESM,False,False,False,False,265.809,11.11,-254.699,high bias,11.546,29.075000000000003,False,False,False,False,False,False
5ihl_H_B_mpnn_0097,5ihl_H_B,0.3525264507207524,39.234,-20.373,-59.607,78.74505538716198,False,0.3831797055782984,-31.644,11.271,0.3578977284181446,32.791,-53.164,esm,ESM,False,False,False,False,70.878,6.442999999999998,-64.435,high bias,11.546,27.688,False,False,False,False,False,False
5dmj_H_C_mpnn_0054,5dmj_H_C,0.286874907035389,32.352000000000004,-19.142,-51.494,67.8199911464771,False,0.2872213700332311,-1217.18,1198.038,0.2620370470076744,36.624,-55.766,esm,ESM,False,False,False,False,1249.532,-4.271999999999999,-1253.804,high bias,11.546,20.806000000000004,False,False,False,False,False,False
7xqv_H_A_mpnn_0010,7xqv_H_A,0.3612827938706962,30.804,-31.85,-62.654,75.90987391320483,False,0.6858594576966004,-4.738000000000003,-27.112,0.5722948719130095,27.202,-59.052,esm,ESM,False,False,True,False,35.542,3.602000000000004,-31.94,high bias,11.546,19.258,False,False,False,False,False,False
7n9v_H_A_mpnn_0088,7n9v_H_A,0.1790527631632,29.022,-7.808,-36.83,81.20336675100049,False,0.2497461034620332,7.865,-15.673,0.2454577112717219,34.898,-42.706,esm,ESM,False,False,False,False,21.157,-5.876000000000005,-27.033,high bias,11.546,17.476,False,False,False,False,False,False
7o0s_H_A_mpnn_0022,7o0s_H_A,0.4091245344593283,28.126999999999995,-44.313,-72.44,88.78187173934002,False,0.4238971423019801,15.689,-60.002,0.4230043361588602,39.16799999999999,-83.481,esm,ESM,False,False,False,False,12.437999999999995,-11.040999999999997,-23.478999999999992,mid bias,9.6605,18.4665,False,False,False,False,False,False
8heg_H_A_mpnn_0003,8heg_H_A,0.0848116685254634,28.086,-35.076,-63.162,24.04975837358867,False,0.309061713475166,-26.327,-8.749,0.2755131494186363,25.275,-60.351,esm,ESM,False,False,False,False,54.413,2.811,-51.602,high bias,11.546,16.54,False,False,False,False,False,False
5c2u_H_A_mpnn_0040,5c2u_H_A,0.2455362256534077,26.909,-45.474,-72.383,96.59326747394036,True,0.2634507094581427,15.164,-60.638,0.2468698279326101,31.371,-76.845,esm,ESM,False,False,False,True,11.744999999999996,-4.462000000000003,-16.207,mid bias,9.6605,17.2485,False,False,False,False,False,False
5vxm_H_A_mpnn_0043,5vxm_H_A,0.2694702207702303,25.195,-6.378,-31.573,59.30878301065919,False,0.332289450368424,23.835,-30.213,0.3326614539611172,33.177,-39.555,esm,ESM,False,False,False,False,1.3599999999999994,-7.981999999999999,-9.342,low bias,4.841999999999999,20.353,False,False,False,False,False,False
6u55_H_A_mpnn_0013,6u55_H_A,0.4602046040187953,24.719000000000005,-27.054,-51.773,86.69736003834856,False,0.4405097697236756,5.782,-32.836,0.4393439910405486,27.505,-54.559,esm,ESM,False,False,False,False,18.937000000000005,-2.7859999999999943,-21.723,high bias,11.546,13.173000000000004,False,False,False,False,False,False
4nc2_H_A_mpnn_0008,4nc2_H_A,0.4407534174990454,24.4,-26.606,-51.006,87.26347018217469,False,0.5487300579643696,-14.379,-12.227,0.542679179335375,41.73799999999999,-68.344,esm,ESM,False,False,True,False,38.779,-17.337999999999994,-56.11699999999999,high bias,11.546,12.854,False,False,False,False,False,False
6gju_H_B_mpnn_0013,6gju_H_B,0.3882008040230347,23.923,-29.602,-53.525,90.87291114973644,True,0.3569396061144606,6.906000000000002,-36.508,0.3814936705078334,38.994,-68.596,esm,ESM,False,False,False,True,17.016999999999996,-15.071000000000003,-32.088,mid bias,9.6605,14.262499999999998,False,False,False,False,False,False
9uoc_H_A_mpnn_0098,9uoc_H_A,0.4230331002224075,22.409,-18.962,-41.371,96.71601554735764,True,0.4444924606266369,2.914000000000001,-21.876,0.4752657281073207,34.760000000000005,-53.722,esm,ESM,False,False,False,True,19.495,-12.351,-31.846,high bias,11.546,10.863,False,False,False,False,False,False
8gq5_H_E_mpnn_0064,8gq5_H_E,0.2022152100771672,20.56,-22.372,-42.932,56.71488168170703,False,0.3221021735481432,15.278,-37.65,0.3270065148091514,34.426,-56.798,esm,ESM,False,False,False,False,5.282000000000004,-13.866,-19.148000000000003,low bias,4.841999999999999,15.718,False,False,False,False,False,False
8u9y_H_A_mpnn_0002,8u9y_H_A,0.4275880305076064,19.76,-21.212,-40.972,65.79047374096865,False,0.3427609787617722,-10.027,-11.185,0.3287131448565859,44.41799999999999,-65.63,esm,ESM,False,False,False,False,29.787,-24.658,-54.44499999999999,high bias,11.546,8.214000000000002,False,False,False,False,False,False
7n9v_H_C_mpnn_0081,7n9v_H_C,0.2764168944598299,19.606,-4.564,-24.17,83.24347769197782,False,0.2166159968476236,12.774,-17.338,0.2131177854668718,39.176,-43.74,esm,ESM,False,False,False,False,6.832000000000001,-19.57,-26.402,low bias,4.841999999999999,14.764000000000005,False,False,False,False,False,False
7zk1_H_B_mpnn_0123,7zk1_H_B,0.4398566678027324,15.088,-36.177,-51.265,88.85471061928713,False,0.5325794459869243,-29.623,-6.554,0.4594147939054574,26.694000000000003,-62.871,esm,ESM,False,False,False,False,44.711,-11.606000000000002,-56.317,high bias,11.546,3.542,False,False,False,False,False,False
7nmu_H_B_mpnn_0006,7nmu_H_B,0.4089933623031634,14.971,-18.551,-33.522,32.76266365344738,False,0.1913858043696917,16.99,-35.541,0.1795413866789512,38.404,-56.955,esm,ESM,False,False,False,False,-2.0189999999999984,-23.433,-21.414,low bias,4.841999999999999,10.129,False,False,False,False,False,False
9imx_H_A_mpnn_0016,9imx_H_A,0.4837031568012939,14.469,-13.788,-28.257,95.54868852545532,True,0.4062618464037855,-50.057,36.269,0.4410176448584058,3.065999999999999,-16.854,esm,ESM,False,False,False,True,64.526,11.403000000000002,-53.123,high bias,11.546,2.923,False,False,False,False,False,False
7wki_H_A_mpnn_0067,7wki_H_A,0.4434241532165623,13.778999999999998,-15.912,-29.691,89.84253523515262,False,0.5029889260514419,37.412,-53.324,0.4954777187179579,50.841,-66.753,esm,ESM,False,True,True,False,-23.633,-37.062,-13.429000000000002,low bias,4.841999999999999,8.937,False,False,False,False,False,False
7o06_H_A_mpnn_0005,7o06_H_A,0.4656197872028425,13.660999999999994,-51.234,-64.895,92.11145042067024,True,0.4102304620007777,28.021,-79.255,0.4246799810584266,42.25299999999999,-93.487,esm,ESM,False,False,False,True,-14.36,-28.592,-14.232,low bias,4.841999999999999,8.818999999999996,False,False,False,False,False,False
9v0o_H_B_mpnn_0020,9v0o_H_B,0.4782468689124562,12.717,-18.01,-30.727,93.88719187098756,True,0.4732295528377748,-6.688000000000002,-11.322,0.5975859965176298,20.42,-38.43,esm,ESM,False,False,True,True,19.405,-7.702999999999999,-27.108,high bias,11.546,1.1710000000000012,False,False,False,False,False,False
8gq5_H_D_mpnn_0017,8gq5_H_D,0.2494051401619149,12.598999999999997,-28.061,-40.66,49.36016523073004,False,0.3349178396986468,2.0680000000000014,-30.129,0.3668078360230713,29.808,-57.869,esm,ESM,False,False,False,False,10.530999999999995,-17.209000000000003,-27.74,mid bias,9.6605,2.938499999999996,False,False,False,False,False,False
7zk1_H_A_mpnn_0090,7zk1_H_A,0.4312899180531303,12.316999999999997,-23.071,-35.388,86.65034899879875,False,0.3809387176483386,3.472999999999999,-26.544,0.3733093753986657,22.98,-46.051,esm,ESM,False,False,False,False,8.843999999999998,-10.663000000000004,-19.507,mid bias,9.6605,2.656499999999996,False,False,False,False,False,False
9knw_H_A_mpnn_0050,9knw_H_A,0.0831450804448364,12.287000000000004,-6.592,-18.879,55.67051201289529,False,0.2139940050001405,-1.263,-5.329,0.2469115028455313,22.423,-29.015,esm,ESM,False,False,False,False,13.55,-10.136,-23.686,mid bias,9.6605,2.626500000000004,False,False,False,False,False,False
8gq5_H_A_mpnn_0126,8gq5_H_A,0.2457121166358225,10.795000000000002,-29.323,-40.118,47.21109194382248,False,0.3488045220275595,7.917000000000002,-37.24,0.3601489291390153,27.525,-56.848,esm,ESM,False,False,False,False,2.878,-16.729999999999997,-19.608,low bias,4.841999999999999,5.953000000000003,False,False,False,False,False,False
8yw8_H_A_mpnn_0010,8yw8_H_A,0.2520416026353518,10.548,-14.996,-25.544,48.52549093212944,False,0.3382609508096273,0.3599999999999994,-15.356,0.3548968976172729,11.081,-26.077,esm,ESM,False,False,False,False,10.188,-0.5330000000000013,-10.721000000000002,mid bias,9.6605,0.8874999999999993,False,False,False,False,False,False
8dqu_H_A_mpnn_0007,8dqu_H_A,0.2505604046090399,9.058000000000003,-25.115,-34.173,24.53658209821512,False,0.1780866444432634,-53.568,28.453,0.1719103994609431,37.223,-62.338,esm,ESM,False,False,False,False,62.626000000000005,-28.165,-90.791,high bias,11.546,-2.487999999999996,False,False,False,False,False,False
7pij_H_A_mpnn_0103,7pij_H_A,0.4834420107412816,8.056,-12.801,-20.857,69.50269864462227,False,0.5305656854856847,-240.352,227.551,0.5235736579928149,16.668,-29.469,esm,ESM,False,False,True,False,248.408,-8.612000000000002,-257.02,high bias,11.546,-3.49,False,False,False,False,False,False
5bop_H_A_mpnn_0120,5bop_H_A,0.2748376193777773,8.102,-24.008,-32.11,34.68654103608577,False,0.222537703189445,37.0,-61.008,0.2311415842791025,47.37100000000001,-71.379,esm,ESM,False,False,False,False,-28.898000000000003,-39.269000000000005,-10.371000000000002,low bias,4.841999999999999,3.2600000000000016,False,False,False,False,False,False
8rmm_H_A_mpnn_0069,8rmm_H_A,0.1832015874597613,8.071000000000002,-0.998,-9.069,68.30905533050527,False,0.2940249225333622,-5.276,4.278,0.302638770735977,8.786000000000001,-9.784,esm,ESM,False,False,False,False,13.347,-0.7149999999999999,-14.062,mid bias,9.6605,-1.5894999999999992,False,False,False,False,False,False
4y7m_H_B_mpnn_0116,4y7m_H_B,0.3919837013302709,7.641000000000002,-24.608,-32.249,91.96678515667467,True,0.3415103171879918,12.397000000000002,-37.005,0.3461781000674016,21.423,-46.031,esm,ESM,False,False,False,True,-4.756,-13.781999999999996,-9.025999999999996,low bias,4.841999999999999,2.799000000000003,False,False,False,False,False,False
